date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:19	26872/26872	---MCZ	200	added ('OK')	text/html	etag:%226d6078e5da984ac09ec1db724fde754e-ssl-df%22	https://htmx.org/reference/	C:/websites/htmx/htmx.org/reference/index.html	(from https://htmx.org/)
20:28:19	5395/5395	---M-Z	200	added ('OK')	image/svg+xml	etag:%221e1661f49f43fd8edab7498fbc38bf33-ssl-df%22	https://htmx.org/img/commspace.svg	C:/websites/htmx/htmx.org/img/commspace.svg	(from https://htmx.org/)
20:28:19	8668/8668	---MCZ	200	added ('OK')	text/html	etag:%22fe5e0a5a0ee83a81ccfc6141044ba8ac-ssl-df%22	https://htmx.org/essays/	C:/websites/htmx/htmx.org/essays/index.html	(from https://htmx.org/)
20:28:19	13049/13049	---MCZ	200	added ('OK')	text/html	etag:%22ef3ee62ac81d8fcb23f9f419901eae93-ssl-df%22	https://htmx.org/talk/	C:/websites/htmx/htmx.org/talk/index.html	(from https://htmx.org/)
20:28:19	16716/16716	---MCZ	200	added ('OK')	text/html	etag:%22e03f09f5986966240d939e33ab0a61e6-ssl-df%22	https://htmx.org/extensions/	C:/websites/htmx/htmx.org/extensions/index.html	(from https://htmx.org/)
20:28:19	4128/4128	---M-Z	200	added ('OK')	image/svg+xml	etag:%22010427289d5ed6245397bc77af7d429e-ssl-df%22	https://htmx.org/img/logo-craft-cms.svg	C:/websites/htmx/htmx.org/img/logo-craft-cms.svg	(from https://htmx.org/)
20:28:20	5376/5376	---MCZ	200	added ('OK')	text/html	etag:%22061e70b73c27f7005322277e2419d749-ssl-df%22	https://htmx.org/attributes/hx-post/	C:/websites/htmx/htmx.org/attributes/hx-post/index.html	(from https://htmx.org/)
20:28:20	15058/15058	---MCZ	200	added ('OK')	text/html	etag:%225c7848ee3266b56b344a734bfdda7210-ssl-df%22	https://htmx.org/attributes/hx-swap/	C:/websites/htmx/htmx.org/attributes/hx-swap/index.html	(from https://htmx.org/)
20:28:20	9356/9356	---MCZ	200	added ('OK')	text/html	etag:%224b13bb0d0371c22535b83ce4eca8a3cc-ssl-df%22	https://htmx.org/essays/a-real-world-react-to-htmx-port/	C:/websites/htmx/htmx.org/essays/a-real-world-react-to-htmx-port/index.html	(from https://htmx.org/)
20:28:20	3920/3920	---M-Z	200	added ('OK')	image/svg+xml	etag:%22780b47064920b6530f7860c31878631c-ssl%22	https://htmx.org/img/butter-cms.svg	C:/websites/htmx/htmx.org/img/butter-cms.svg	(from https://htmx.org/)
20:28:20	139330/139330	---M--	200	added ('OK')	image/png	etag:%227a91d6d6deaddb3de11506defe19be53-ssl%22	https://htmx.org/img/peakcrypto.png	C:/websites/htmx/htmx.org/img/peakcrypto.png	(from https://htmx.org/)
20:28:21	41546/41546	---M--	200	added ('OK')	image/png	etag:%22261430f6a0c5176185a5b6a52db5157f-ssl%22	https://htmx.org/img/bss.png	C:/websites/htmx/htmx.org/img/bss.png	(from https://htmx.org/)
20:28:21	9482/9482	---M--	200	added ('OK')	image/png	etag:%22b6ad258bfdc3c042e5cf1e76d7f9c278-ssl%22	https://htmx.org/img/bss_bars.png	C:/websites/htmx/htmx.org/img/bss_bars.png	(from https://htmx.org/)
20:28:22	91598/91598	---MCZ	200	added ('OK')	image/svg+xml	etag:%22d14be790e6c3e670dbd2f5b21345dc88-ssl-df%22	https://htmx.org/img/topo.svg	C:/websites/htmx/htmx.org/img/topo.svg	(from https://htmx.org/css/site.css)
20:28:22	108/108	---MCZ	302	error ('Found')	text/html	date:Fri,%2007%20Jul%202023%2018:28:23%20GMT	https://unpkg.com/htmx.org/dist/htmx.min.js	C:/websites/htmx/unpkg.com/htmx.org/dist/htmx.min.e.delayed	(from https://htmx.org/docs/)
20:28:22	34784/34784	---MCZ	200	added ('OK')	text/html	etag:%22bfb50100976e1b84d47b0195a4eff10a-ssl-df%22	https://htmx.org/migration-guide/	C:/websites/htmx/htmx.org/migration-guide/index.html	(from https://htmx.org/docs/)
20:28:22	42819/42819	---MCZ	200	added ('OK')	application/javascript	etag:%22a743-NjCkpAR1usGSSek8kSo0xh7M2tg%22	https://unpkg.com/htmx.org@1.9.2/dist/htmx.min.js	C:/websites/htmx/unpkg.com/htmx.org@1.9.2/dist/htmx.min.js	(from https://htmx.org/docs/)
20:28:23	5175/5175	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%223235c231889c48cc1eb4d604c3d3c52f-ssl-df%22	https://htmx.org/examples/animations	C:/websites/htmx/htmx.org/examples/animations.10.delayed	(from https://htmx.org/docs/)
20:28:23	5369/5369	---MCZ	200	added ('OK')	text/html	etag:%22895fc9ced4f10169da1d3e094087ee45-ssl-df%22	https://htmx.org/attributes/hx-patch/	C:/websites/htmx/htmx.org/attributes/hx-patch/index.html	(from https://htmx.org/docs/)
20:28:23	5376/5376	---MCZ	200	added ('OK')	text/html	etag:%22cb1177d02375f4c42b5833fe837616a2-ssl-df%22	https://htmx.org/attributes/hx-get/	C:/websites/htmx/htmx.org/attributes/hx-get/index.html	(from https://htmx.org/docs/)
20:28:23	5360/5360	---MCZ	200	added ('OK')	text/html	etag:%2230625d96c698d51b7df4c12f262359c4-ssl-df%22	https://htmx.org/attributes/hx-put/	C:/websites/htmx/htmx.org/attributes/hx-put/index.html	(from https://htmx.org/docs/)
20:28:23	41/41	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2007%20Jul%202023%2018:28:24%20GMT	https://htmx.org/discord	C:/websites/htmx/htmx.org/discord.11.delayed	(from https://htmx.org/docs/)
20:28:23	5668/5668	---MCZ	200	added ('OK')	text/html	etag:%228699762010b98db3de288282db208689-ssl-df%22	https://htmx.org/attributes/hx-delete/	C:/websites/htmx/htmx.org/attributes/hx-delete/index.html	(from https://htmx.org/docs/)
20:28:23	24263/24263	---MCZ	200	added ('OK')	text/html	etag:%22a3d00d8adc155df1b2a59619ecd2ed9b-ssl-df%22	https://htmx.org/examples/active-search/	C:/websites/htmx/htmx.org/examples/active-search/index.html	(from https://htmx.org/docs/)
20:28:23	15799/15799	---MCZ	200	added ('OK')	text/html	etag:%226d587633707b1641d6a93ce4fcd5945a-ssl-df%22	https://htmx.org/attributes/hx-trigger/	C:/websites/htmx/htmx.org/attributes/hx-trigger/index.html	(from https://htmx.org/docs/)
20:28:24	16932/16932	---MCZ	200	added ('OK')	text/html	etag:%228fe5b29ac989ca5661d10d48c9d8c2eb-ssl-df%22	https://htmx.org/examples/progress-bar/	C:/websites/htmx/htmx.org/examples/progress-bar/index.html	(from https://htmx.org/docs/)
20:28:24	6639/6639	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%227544dda8d84f38df2f552bd9b783d0c1-ssl-df%22	https://htmx.org/essays/hypermedia-friendly-scripting	C:/websites/htmx/htmx.org/essays/hypermedia-friendly-scripting.12.delayed	(from https://htmx.org/docs/)
20:28:24	7164/7164	---MCZ	200	added ('OK')	text/html	etag:%22d494c1668186b2ad214c40a71a0188b4-ssl-df%22	https://htmx.org/attributes/hx-target/	C:/websites/htmx/htmx.org/attributes/hx-target/index.html	(from https://htmx.org/docs/)
20:28:24	9944/9944	---MCZ	200	added ('OK')	text/html	etag:%224c307daff84cbe75ab785b781e8aab8d-ssl-df%22	https://htmx.org/attributes/hx-indicator/	C:/websites/htmx/htmx.org/attributes/hx-indicator/index.html	(from https://htmx.org/docs/)
20:28:24	9137/9137	---MCZ	200	added ('OK')	text/html	etag:%22317be6305145be802422e28d990f14bd-ssl-df%22	https://htmx.org/extensions/alpine-morph/	C:/websites/htmx/htmx.org/extensions/alpine-morph/index.html	(from https://htmx.org/docs/)
20:28:24	6117/6117	---MCZ	200	added ('OK')	text/html	etag:%22d00fda99062d795b27cd7dcae1546f97-ssl-df%22	https://htmx.org/extensions/morphdom-swap/	C:/websites/htmx/htmx.org/extensions/morphdom-swap/index.html	(from https://htmx.org/docs/)
20:28:24	25548/25548	---MCZ	200	added ('OK')	text/html	etag:%223235c231889c48cc1eb4d604c3d3c52f-ssl-df%22	https://htmx.org/examples/animations/	C:/websites/htmx/htmx.org/examples/animations/index.html	(from https://htmx.org/docs/)
20:28:24	3955/3955	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%2232b2a18950ec603e9785e7a98f642584-ssl-df%22	https://htmx.org/essays/locality-of-behaviour	C:/websites/htmx/htmx.org/essays/locality-of-behaviour.13.delayed	(from https://htmx.org/docs/)
20:28:25	5964/5964	---MCZ	200	added ('OK')	text/html	etag:%22df5fe894981020501aafafea91045722-ssl-df%22	https://htmx.org/attributes/hx-swap-oob/	C:/websites/htmx/htmx.org/attributes/hx-swap-oob/index.html	(from https://htmx.org/docs/)
20:28:25	5958/5958	---MCZ	200	added ('OK')	text/html	etag:%22271931d5db93ef58d5c885524a5b896c-ssl-df%22	https://htmx.org/attributes/hx-select-oob/	C:/websites/htmx/htmx.org/attributes/hx-select-oob/index.html	(from https://htmx.org/docs/)
20:28:25	5246/5246	---MCZ	200	added ('OK')	text/html	etag:%229d015c059a823cef594da762ad28e706-ssl-df%22	https://htmx.org/attributes/hx-select/	C:/websites/htmx/htmx.org/attributes/hx-select/index.html	(from https://htmx.org/docs/)
20:28:25	12433/12433	---MCZ	200	added ('OK')	text/html	etag:%221270e87273b506954def1958a8914e25-ssl-df%22	https://htmx.org/attributes/hx-sync/	C:/websites/htmx/htmx.org/attributes/hx-sync/index.html	(from https://htmx.org/docs/)
20:28:25	4714/4714	---MCZ	200	added ('OK')	text/html	etag:%22f1393613d9eaa8957b959751fd75bfbb-ssl-df%22	https://htmx.org/attributes/hx-preserve/	C:/websites/htmx/htmx.org/attributes/hx-preserve/index.html	(from https://htmx.org/docs/)
20:28:26	5555/5555	---MCZ	200	added ('OK')	text/html	etag:%227c6cd8391f5a3d555e59c29b066abf91-ssl-df%22	https://htmx.org/attributes/hx-include/	C:/websites/htmx/htmx.org/attributes/hx-include/index.html	(from https://htmx.org/docs/)
20:28:26	2185/2185	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22b6af44c5fce466dec95c8019b14deaed-ssl-df%22	https://htmx.org/attributes/hx-on	C:/websites/htmx/htmx.org/attributes/hx-on.14.delayed	(from https://htmx.org/docs/)
20:28:27	5142/5142	---MCZ	200	added ('OK')	text/html	etag:%222f0308c0c31bea6e97a96cd71426a8ef-ssl-df%22	https://htmx.org/attributes/hx-params/	C:/websites/htmx/htmx.org/attributes/hx-params/index.html	(from https://htmx.org/docs/)
20:28:27	38600/38600	---MCZ	200	added ('OK')	text/html	etag:%22f59e672fc5ffa4c380b7c8e0be0a6d80-ssl-df%22	https://htmx.org/events/	C:/websites/htmx/htmx.org/events/index.html	(from https://htmx.org/docs/)
20:28:27	4332/4332	---MCZ	200	added ('OK')	text/html	etag:%2238f6737e2ea0fb98b1a326c1434cdc7c-ssl-df%22	https://htmx.org/attributes/hx-encoding/	C:/websites/htmx/htmx.org/attributes/hx-encoding/index.html	(from https://htmx.org/docs/)
20:28:28	7281/7281	---MCZ	200	added ('OK')	text/html	etag:%22f42359cd31ab5277e85c8e5c403f75f4-ssl-df%22	https://htmx.org/attributes/hx-vals/	C:/websites/htmx/htmx.org/attributes/hx-vals/index.html	(from https://htmx.org/docs/)
20:28:28	5930/5930	---MCZ	200	added ('OK')	text/html	etag:%22adc667ea76031f9e4ff7f3d862c057d7-ssl-df%22	https://htmx.org/attributes/hx-vars/	C:/websites/htmx/htmx.org/attributes/hx-vars/index.html	(from https://htmx.org/docs/)
20:28:28	4131/4131	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22e03f09f5986966240d939e33ab0a61e6-ssl-df%22	https://htmx.org/extensions	C:/websites/htmx/htmx.org/extensions.15.delayed	(from https://htmx.org/reference/)
20:28:28	4788/4788	---MCZ	200	added ('OK')	text/html	etag:%2287340c08b76aba4850c4bbc7471314be-ssl-df%22	https://htmx.org/attributes/hx-confirm/	C:/websites/htmx/htmx.org/attributes/hx-confirm/index.html	(from https://htmx.org/docs/)
20:28:28	8669/8669	---MCZ	200	added ('OK')	text/html	etag:%227a33188dc40bb284ad3436aab2785afc-ssl-df%22	https://htmx.org/examples/confirm/	C:/websites/htmx/htmx.org/examples/confirm/index.html	(from https://htmx.org/docs/)
20:28:28	9727/9727	---MCZ	200	added ('OK')	text/html	etag:%2248f2d1838ccd37e830781f648756d3e7-ssl-df%22	https://htmx.org/attributes/hx-disinherit/	C:/websites/htmx/htmx.org/attributes/hx-disinherit/index.html	(from https://htmx.org/docs/)
20:28:29	6535/6535	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22f59e672fc5ffa4c380b7c8e0be0a6d80-ssl-df%22	https://htmx.org/events	C:/websites/htmx/htmx.org/events.16.delayed	(from https://htmx.org/reference/)
20:28:30	8134/8134	---MCZ	200	added ('OK')	text/html	etag:%22f49a09ce45a6a8a0e631303e34fdbb3a-ssl-df%22	https://htmx.org/attributes/hx-boost/	C:/websites/htmx/htmx.org/attributes/hx-boost/index.html	(from https://htmx.org/docs/)
20:28:30	18416/18416	---MCZ	200	added ('OK')	text/html	etag:%22152fadc51b72570ead06653b09d70c24-ssl-df%22	https://htmx.org/extensions/server-sent-events/	C:/websites/htmx/htmx.org/extensions/server-sent-events/index.html	(from https://htmx.org/docs/)
20:28:30	23441/23441	---MCZ	200	added ('OK')	text/html	etag:%2202fbfb86fcf204a240a89fc133cd5922-ssl-df%22	https://htmx.org/extensions/web-sockets/	C:/websites/htmx/htmx.org/extensions/web-sockets/index.html	(from https://htmx.org/docs/)
20:28:31	7580/7580	---MCZ	200	added ('OK')	text/html	etag:%2269f1fd836b950b95858c719ab529acfc-ssl-df%22	https://htmx.org/attributes/hx-ws/	C:/websites/htmx/htmx.org/attributes/hx-ws/index.html	(from https://htmx.org/docs/)
20:28:32	6637/6637	---MCZ	200	added ('OK')	text/html	etag:%22081c0c9de77d21a47a3223a72798e00c-ssl-df%22	https://htmx.org/attributes/hx-push-url/	C:/websites/htmx/htmx.org/attributes/hx-push-url/index.html	(from https://htmx.org/docs/)
20:28:32	10488/10488	---MCZ	200	added ('OK')	text/html	etag:%22851448d96a1829764becf5bd71916cde-ssl-df%22	https://htmx.org/attributes/hx-sse/	C:/websites/htmx/htmx.org/attributes/hx-sse/index.html	(from https://htmx.org/docs/)
20:28:32	0/-1	---M--	301	error ('')			https://htmx.org/discord	C:/websites/htmx/htmx.org/discord.17.delayed	(from https://htmx.org/talk/)
20:28:32	5234/5234	---MCZ	200	added ('OK')	text/html	etag:%227ba54b182e1f006ee4ec4e13b7dfed3b-ssl-df%22	https://htmx.org/attributes/hx-history-elt/	C:/websites/htmx/htmx.org/attributes/hx-history-elt/index.html	(from https://htmx.org/docs/)
20:28:32	5328/5328	---MCZ	200	added ('OK')	text/html	etag:%226ccee673a6a65bb36de24f0a1f23ad82-ssl-df%22	https://htmx.org/attributes/hx-history/	C:/websites/htmx/htmx.org/attributes/hx-history/index.html	(from https://htmx.org/docs/)
20:28:32	4750/4750	---MCZ	200	added ('OK')	text/html	etag:%22b36831832aac4e9ddeb4bab75147c153-ssl-df%22	https://htmx.org/attributes/hx-prompt/	C:/websites/htmx/htmx.org/attributes/hx-prompt/index.html	(from https://htmx.org/docs/)
20:28:33	8961/8961	---MCZ	200	added ('OK')	text/html	etag:%221f39245fd1e6475a8b2297778666c718-ssl-df%22	https://htmx.org/headers/hx-trigger/	C:/websites/htmx/htmx.org/headers/hx-trigger/index.html	(from https://htmx.org/docs/)
20:28:33	0/-1	---M--	301	error ('')			https://htmx.org/discord	C:/websites/htmx/htmx.org/discord.18.delayed	(from https://htmx.org/talk/)
20:28:33	4164/4164	---MCZ	200	added ('OK')	text/html	etag:%229e4cfd7d4906c9557f14d56c86b9efef-ssl-df%22	https://htmx.org/attributes/hx-validate/	C:/websites/htmx/htmx.org/attributes/hx-validate/index.html	(from https://htmx.org/docs/)
20:28:34	5076/5076	---MCZ	200	added ('OK')	text/html	etag:%22b9e2f42591e8f78f51262951fa3b2ff7-ssl-df%22	https://htmx.org/extensions/json-enc/	C:/websites/htmx/htmx.org/extensions/json-enc/index.html	(from https://htmx.org/docs/)
20:28:34	5438/5438	---MCZ	200	added ('OK')	text/html	etag:%2294c01a9d4abd8786b92d3b34cb3d1242-ssl-df%22	https://htmx.org/attributes/hx-ext/	C:/websites/htmx/htmx.org/attributes/hx-ext/index.html	(from https://htmx.org/docs/)
20:28:34	13476/13476	---MCZ	200	added ('OK')	text/html	etag:%22fc1873baaa84c4025fea32405cb9babb-ssl-df%22	https://htmx.org/extensions/client-side-templates/	C:/websites/htmx/htmx.org/extensions/client-side-templates/index.html	(from https://htmx.org/docs/)
20:28:35	29823/29823	---M--	200	added ('OK')	image/jpeg	etag:%22428fd47225def5e85aa3e25c7a008baf-ssl%22	https://htmx.org/img/createdwith.jpeg	C:/websites/htmx/htmx.org/img/createdwith.jpg	(from https://htmx.org/essays/)
20:28:35	9035/9035	---MCZ	200	added ('OK')	text/html	etag:%22047ede754ec6394b41352bec4a1373fa-ssl-df%22	https://htmx.org/extensions/path-deps/	C:/websites/htmx/htmx.org/extensions/path-deps/index.html	(from https://htmx.org/docs/)
20:28:35	8071/8071	---MCZ	200	added ('OK')	text/html	etag:%227b9ba269a59515ea8a4ed87de57411b2-ssl-df%22	https://htmx.org/extensions/class-tools/	C:/websites/htmx/htmx.org/extensions/class-tools/index.html	(from https://htmx.org/docs/)
20:28:35	14025/14025	---MCZ	200	added ('OK')	text/html	etag:%222841effa9d80cd466e244cd4d7885160-ssl-df%22	https://htmx.org/extensions/multi-swap/	C:/websites/htmx/htmx.org/extensions/multi-swap/index.html	(from https://htmx.org/docs/)
20:28:35	22564/22564	---MCZ	200	added ('OK')	text/html	etag:%227544dda8d84f38df2f552bd9b783d0c1-ssl-df%22	https://htmx.org/essays/hypermedia-friendly-scripting/	C:/websites/htmx/htmx.org/essays/hypermedia-friendly-scripting/index.html	(from https://htmx.org/docs/)
20:28:35	247658/247658	---M--	200	added ('OK')	image/png	etag:%22d19d872ee39334b7709be7b6aadd0dc7-ssl%22	https://htmx.org/img/memes/original.png	C:/websites/htmx/htmx.org/img/memes/original.png	(from https://htmx.org/essays/)
20:28:35	11776/11776	---MCZ	200	added ('OK')	text/html	etag:%2232b2a18950ec603e9785e7a98f642584-ssl-df%22	https://htmx.org/essays/locality-of-behaviour/	C:/websites/htmx/htmx.org/essays/locality-of-behaviour/index.html	(from https://htmx.org/docs/)
20:28:35	7067/7067	---MCZ	200	added ('OK')	text/html	etag:%22b6af44c5fce466dec95c8019b14deaed-ssl-df%22	https://htmx.org/attributes/hx-on/	C:/websites/htmx/htmx.org/attributes/hx-on/index.html	(from https://htmx.org/docs/)
20:28:37	87393/87393	---M--	200	added ('OK')	image/png	etag:%223ef1dacca5298734179905827302e848-ssl%22	https://htmx.org/img/memes/20yearold.png	C:/websites/htmx/htmx.org/img/memes/20yearold.png	(from https://htmx.org/essays/)
20:28:37	12772/12772	---MCZ	200	added ('OK')	text/html	etag:%22feeee88e325b0f33eea9259b31f15dbf-ssl-df%22	https://htmx.org/examples/sortable/	C:/websites/htmx/htmx.org/examples/sortable/index.html	(from https://htmx.org/docs/)
20:28:37	4258/4258	---MCZ	200	added ('OK')	text/html	etag:%221da5b44488dd13f7f7a3cae7797aee48-ssl-df%22	https://htmx.org/attributes/hx-disable/	C:/websites/htmx/htmx.org/attributes/hx-disable/index.html	(from https://htmx.org/reference/)
20:28:37	5759/5759	---MCZ	200	added ('OK')	text/html	etag:%2290b7d07e5541ebf9295cfebfb3c36580-ssl-df%22	https://htmx.org/attributes/hx-headers/	C:/websites/htmx/htmx.org/attributes/hx-headers/index.html	(from https://htmx.org/reference/)
20:28:37	6663/6663	---MCZ	200	added ('OK')	text/html	etag:%2214d8118f532ac88b43a534e5401b9bfb-ssl-df%22	https://htmx.org/attributes/hx-replace-url/	C:/websites/htmx/htmx.org/attributes/hx-replace-url/index.html	(from https://htmx.org/reference/)
20:28:37	5391/5391	---MCZ	200	added ('OK')	text/html	etag:%22c572d9d21b1622a0a55e213e1fb7289d-ssl-df%22	https://htmx.org/attributes/hx-request/	C:/websites/htmx/htmx.org/attributes/hx-request/index.html	(from https://htmx.org/reference/)
20:28:38	270108/270108	---M--	200	added ('OK')	image/png	etag:%227766c86e40fb3f3e9fa97457f9fc0ee1-ssl%22	https://htmx.org/img/memes/whowillwin.png	C:/websites/htmx/htmx.org/img/memes/whowillwin.png	(from https://htmx.org/essays/)
20:28:38	4703/4703	---MCZ	200	added ('OK')	text/html	etag:%220276b06cdf465f91cdcb2745ec08b72b-ssl-df%22	https://htmx.org/headers/hx-push-url/	C:/websites/htmx/htmx.org/headers/hx-push-url/index.html	(from https://htmx.org/reference/)
20:28:38	5702/5702	---MCZ	200	added ('OK')	text/html	etag:%229a2b2175879e254f27a1983858d12b94-ssl-df%22	https://htmx.org/headers/hx-location/	C:/websites/htmx/htmx.org/headers/hx-location/index.html	(from https://htmx.org/reference/)
20:28:38	318460/318460	---M--	200	added ('OK')	image/png	etag:%229ed00b3396e51319ec2f2588a380e0be-ssl%22	https://htmx.org/img/memes/uarealldoingitwrong.png	C:/websites/htmx/htmx.org/img/memes/uarealldoingitwrong.png	(from https://htmx.org/essays/)
20:28:39	4822/4822	---MCZ	200	added ('OK')	text/html	etag:%22bd24a34a9d3b2619d5327ce41aeeef03-ssl-df%22	https://htmx.org/headers/hx-replace-url/	C:/websites/htmx/htmx.org/headers/hx-replace-url/index.html	(from https://htmx.org/reference/)
20:28:39	547543/547543	---M--	200	added ('OK')	image/png	etag:%22f74c865d0aa375ae8b97f67ac6fe6754-ssl%22	https://htmx.org/img/memes/restapi.png	C:/websites/htmx/htmx.org/img/memes/restapi.png	(from https://htmx.org/essays/)
20:28:39	43858/43858	---MCZ	200	added ('OK')	text/html	etag:%222ba388566b6dc80afc4c22194d2f5167-ssl-df%22	https://htmx.org/api/	C:/websites/htmx/htmx.org/api/index.html	(from https://htmx.org/reference/)
20:28:39	14401/14401	---MCZ	200	added ('OK')	text/html	etag:%226d9574bf81bca18e9b68f47ca16fb73f-ssl-df%22	https://htmx.org/server-examples/	C:/websites/htmx/htmx.org/server-examples/index.html	(from https://htmx.org/examples/)
20:28:39	387030/387030	---M--	200	added ('OK')	image/png	etag:%2291a840c62b3107c4def6f81ec573dd71-ssl%22	https://htmx.org/img/memes/justusehtml.png	C:/websites/htmx/htmx.org/img/memes/justusehtml.png	(from https://htmx.org/essays/)
20:28:39	13215/13215	---MCZ	200	added ('OK')	text/html	etag:%223badcae7802354ae3c7e795838bc56b6-ssl-df%22	https://htmx.org/examples/click-to-edit/	C:/websites/htmx/htmx.org/examples/click-to-edit/index.html	(from https://htmx.org/examples/)
20:28:40	14385/14385	---MCZ	200	added ('OK')	text/html	etag:%221579d81636eb02235031ced237bb9c31-ssl-df%22	https://htmx.org/examples/bulk-update/	C:/websites/htmx/htmx.org/examples/bulk-update/index.html	(from https://htmx.org/examples/)
20:28:40	9622/9622	---MCZ	200	added ('OK')	text/html	etag:%229668384cf6db0509018bd8f7be5c9a12-ssl-df%22	https://htmx.org/examples/click-to-load/	C:/websites/htmx/htmx.org/examples/click-to-load/index.html	(from https://htmx.org/examples/)
20:28:40	12030/12030	---MCZ	200	added ('OK')	text/html	etag:%221d482603100e35e66c342c0ba5330e02-ssl-df%22	https://htmx.org/examples/delete-row/	C:/websites/htmx/htmx.org/examples/delete-row/index.html	(from https://htmx.org/examples/)
20:28:40	935805/935805	---M--	200	added ('OK')	image/png	etag:%224d12375a0f4e33e50622387be3c82685-ssl%22	https://htmx.org/img/memes/istudiedhtml.png	C:/websites/htmx/htmx.org/img/memes/istudiedhtml.png	(from https://htmx.org/essays/)
20:28:40	17790/17790	---MCZ	200	added ('OK')	text/html	etag:%22c3d4222a9e30b420caffbd33cc725007-ssl-df%22	https://htmx.org/examples/edit-row/	C:/websites/htmx/htmx.org/examples/edit-row/index.html	(from https://htmx.org/examples/)
20:28:40	559094/559094	---M--	200	added ('OK')	image/png	etag:%2201ba9799bf6960ed66ed3ba2686d3c49-ssl%22	https://htmx.org/img/memes/htmlvsjson.png	C:/websites/htmx/htmx.org/img/memes/htmlvsjson.png	(from https://htmx.org/essays/)
20:28:40	420045/420045	---M--	200	added ('OK')	image/png	etag:%22100dca0ff906cab7db01552df921f521-ssl%22	https://htmx.org/img/memes/dontknowwhatclientsideroutingis.png	C:/websites/htmx/htmx.org/img/memes/dontknowwhatclientsideroutingis.png	(from https://htmx.org/essays/)
20:28:41	8115/8115	---MCZ	200	added ('OK')	text/html	etag:%226d0622a3647eea0f0f29bc2b3a9d0120-ssl-df%22	https://htmx.org/examples/lazy-load/	C:/websites/htmx/htmx.org/examples/lazy-load/index.html	(from https://htmx.org/examples/)
20:28:41	15664/15664	---MCZ	200	added ('OK')	text/html	etag:%220c6c841668b5ca4529e0e621fa6f80d2-ssl-df%22	https://htmx.org/examples/inline-validation/	C:/websites/htmx/htmx.org/examples/inline-validation/index.html	(from https://htmx.org/examples/)
